"SAMPLEID","LAT","LONG","LAKECODE","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_ECT","pi_Dipt","pi_ffg_filt","nt_habit_climb","pi_tv_toler","SC_nt_ECT","SC_pi_Dipt","SC_pi_ffg_filt","SC_nt_habit_climb","SC_pi_tv_toler","sum_Index","Index","Index_Nar"
"RNZC_5Jul11",37.63339333,-89.01496,"RNZC","7/5/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",2947.85714316,8,32.9924884887548,5.67967046213516,10,14.8630966803678,75,70.9922200374642,92.0312762120997,63.6363636363636,92.9800612724642,394.639921158392,78.9279842316784,"No Narrative"
"RNZC_9/7/2018",37.63339333,-89.01496,"RNZC","9/7/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",2119.857707602,7,77.8902305321619,35.1181375423133,14,43.1326959055814,62.5,17.1579969638347,46.7413268579795,100,52.9947724107759,279.39409623259,55.878819246518,"No Narrative"
"RNZK_11Jul11",38.02076667,-89.43114,"RNZK","7/11/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",371,6,45.2830188679245,9.97304582210243,12,17.2506738544474,50,56.2553730600425,85.4260833506116,81.8181818181818,89.6030072780093,363.102645506845,72.6205291013691,"No Narrative"
"RNZQ_9/15/2014",37.98577885,-89.07192628,"RNZQ","9/15/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",8272.5,4,91.3886370504684,78.3575098216984,10,86.3093079480205,25,0.972857253634994,0,63.6363636363636,0,89.6092208899986,17.9218441779997,"No Narrative"
"RNZX_9/30/2013",37.82805277,-88.90858708,"RNZX","9/30/2013","LittoralABC","SOUTH","IEPA_2021_Bugs",23568.85714288,5,82.9235916647072,37.7853341569017,12,48.9489762514224,37.5,11.1227917689362,42.6379474509205,81.8181818181818,44.7680675368849,217.846988574923,43.5693977149847,"No Narrative"
"ROG_8/1/2014",39.03825993,-89.39377223,"ROG","8/1/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",642,6,57.9439252336449,35.981308411215,5,46.1059190031153,50,41.0744301754858,45.4133716750539,18.1818181818182,48.7893649178002,203.458984950158,40.6917969900316,"No Narrative"
"ROK_18Jul11",38.54275533,-89.087506,"ROK","7/18/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",670,5,92.2388059701493,71.1940298507463,6,80.5970149253731,37.5,0,0,27.2727272727273,0.00422217061791173,64.7769494433452,12.955389888669,"No Narrative"
"ROL_21Jul11",39.21249667,-89.46882,"ROL","7/21/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",163,6,79.7546012269939,16.5644171779141,7,39.2638036809816,50,14.9225404952112,75.2855120339783,36.3636363636364,58.4670386407615,235.038727533587,47.0077455067175,"No Narrative"
"ROO_18Jul11",38.34756667,-89.35997667,"ROO","7/18/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1001.5,5,17.573639540689,1.7473789316026,10,11.1333000499251,37.5,89.4800485123633,98.0809554898422,63.6363636363636,98.2555869166547,386.952954555224,77.3905909110448,"No Narrative"
"ROP_20Jul11",38.94005,-89.38468,"ROP","7/20/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",177,2,85.3107344632768,31.638418079096,3,71.7514124293785,0,8.2605102358791,52.0947414167753,0,12.5156825609922,72.8709342136466,14.5741868427293,"No Narrative"
"ROR_28Sep10",38.64612667,-88.94624667,"ROR","9/28/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",5397.545454348,7,61.0622673587494,49.3473464353761,10,61.8336617637277,62.5,37.3354108408281,24.8502362532676,63.6363636363636,26.5436184388576,214.865629169317,42.9731258338634,"No Narrative"
"ROT_20Jul11",39.175126,-89.467058,"ROT","7/20/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",676,5,76.7751479289941,23.3727810650888,10,33.1360946745562,37.5,18.4950264640359,64.8111060537096,63.6363636363636,67.1342366696518,251.576732823761,50.3153465647522,"No Narrative"
"ROY_20Jul11",38.89370333,-89.4407,"ROY","7/20/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",510,8,54.3137254901961,1.76470588235294,9,20.7843137254902,75,45.4271876616354,98.0542986425339,54.5454545454545,84.6049310813434,357.631871930967,71.5263743861935,"No Narrative"
"ROZA_19Jul11",38.79271,-89.68546,"ROZA","7/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",320,3,83.75,12.8125,4,31.875,12.5,10.1318944844125,81.0576923076923,9.09090909090909,68.9179632248939,181.698459107908,36.3396918215816,"No Narrative"
"ROZY_20Sep11",38.764255,-88.86422,"ROZY","9/20/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",7517.115384695,9,50.8480646729235,18.6932385072338,18,40.6150067793043,87.5,49.5826562674778,72.0104022965634,100,56.5558602838695,365.648918847911,73.1297837695821,"No Narrative"
"RPC_13Sep11",42.3489,-88.97876667,"RPC","9/13/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1208,8,15.0662251655629,2.23509933774834,9,18.6258278145695,75,92.4865405688694,97.3306164034641,54.5454545454545,87.6579521717546,407.020563689543,81.4041127379085,"No Narrative"
"RPD_26Aug09",41.32567667,-89.88501667,"RPD","8/26/2009","LittoralABC","NORTH","IEPA_2021_Bugs",7600.045454541,4,62.4272582129647,18.4275213694966,11,44.0499757768645,25,35.6987311595147,72.4191978930821,72.7272727272727,51.6973468502624,257.542548630132,51.5085097260264,"No Narrative"
"RPE_26Aug11",42.22901,-88.958095,"RPE","8/26/2011","LittoralABC","NORTH","IEPA_2021_Bugs",519,3,34.8747591522158,3.85356454720617,11,22.1579961464355,12.5,68.7353007767197,94.8406699273751,72.7272727272727,82.661957360063,331.465200791431,66.2930401582861,"No Narrative"
"RPF_14Sep11",41.84470333,-89.96608,"RPF","9/14/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1232,7,11.9318181818182,7.30519480519481,12,14.5292207792208,62.5,96.244822323959,89.5304695304695,81.8181818181818,93.4523044141149,423.545778086725,84.709155617345,"No Narrative"
"RPK_2Sep11",41.65745,-89.289549,"RPK","9/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3013.964285646,7,42.255690773855,8.09920489179516,14,27.8939697361014,62.5,59.8852628610852,88.3089155510844,100,74.5488405429966,385.243018955166,77.0486037910332,"No Narrative"
"RPM_2Sep11",41.656571,-89.306086,"RPM","9/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",2500.857142958,8,40.1690848877037,11.1219010627698,16,30.6409231136506,75,62.3871883840483,83.6586137495849,100,70.6634750867743,391.709277220408,78.3418554440815,"No Narrative"
"RTB_8/6/2014",42.31863274,-88.22662134,"RTB","8/6/2014","LittoralABC","NORTH","IEPA_2021_Bugs",3470,6,24.149855907781,6.1671469740634,8,9.56772334293948,50,81.5948969930684,91.2813123475948,45.4545454545455,100,368.330754795209,73.6661509590417,"No Narrative"
"RTG_9/9/2014",42.26621464,-88.13330736,"RTG","9/9/2014","LittoralABC","NORTH","IEPA_2021_Bugs",2418.5,8,14.7508786437875,2.24312590448625,10,7.67004341534009,75,92.8646539043316,97.3182678392519,63.6363636363636,100,428.819285379947,85.7638570759894,"No Narrative"
"RTH_20Aug09",42.36476,-88.07802,"RTH","8/20/2009","LittoralABC","NORTH","IEPA_2021_Bugs",2761,6,23.1437884824339,4.491126403477,10,14.3607388627309,50,82.8012128507987,93.8598055331123,63.6363636363636,93.6906098122618,383.987991832536,76.7975983665073,"No Narrative"
"RTI_RTD_8Sep08",42.4824625,-88.1353755,"RTI_RTD","9/8/2008","LittoralABC","NORTH","IEPA_2021_Bugs",8216,9,25.365141187926,7.33933787731256,12,10.6986368062317,87.5,80.1377203981703,89.4779417272115,81.8181818181818,98.870386412685,437.804230356248,87.5608460712497,"No Narrative"
"RTK_18Aug11",42.4221325,-88.0888875,"RTK","8/18/2011","LittoralABC","NORTH","IEPA_2021_Bugs",202,7,25.2475247524752,0,11,17.8217821782178,62.5,80.2787472991904,100,72.7272727272727,88.7952161552789,404.301236181742,80.8602472363484,"No Narrative"
"RTR_18Aug11",42.466359,-88.13436767,"RTR","8/18/2011","LittoralABC","NORTH","IEPA_2021_Bugs",258,7,33.3333333333333,0.775193798449612,6,43.7984496124031,62.5,70.5835331734612,99.5766249254621,27.2727272727273,52.053112287973,311.985997659624,62.3971995319247,"No Narrative"
"RTT_8/7/2014",42.46841273,-88.09894027,"RTT","8/7/2014","LittoralABC","NORTH","IEPA_2021_Bugs",6386.000000419,8,33.4377283634027,6.42812402087482,10,13.3991022013445,75,70.4583592764956,90.8798091986541,63.6363636363636,95.050774821295,395.025306932808,79.0050613865617,"No Narrative"
"RTY_24Aug09",42.28879933,-88.21741133,"RTY","8/24/2009","LittoralABC","NORTH","IEPA_2021_Bugs",6642.980770062,5,4.33800859738618,4.16431455931218,14,11.8459333868831,37.5,100,94.3625929856736,100,97.2476189718768,429.11021195755,85.8220423915101,"No Narrative"
"RTZD_21Sep10",42.3610525,-88.289975,"RTZD","9/21/2010","LittoralABC","NORTH","IEPA_2021_Bugs",576,4,68.4027777777778,11.4583333333333,8,30.2083333333333,25,28.5338395949907,83.1410256410256,45.4545454545455,71.2753418198963,253.404752510458,50.6809505020916,"No Narrative"
"RTZI_27Aug11",42.27812067,-88.197564,"RTZI","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",556,2,65.1079136690647,6.11510791366906,8,48.3812949640288,0,32.4845159843348,91.3613724405091,45.4545454545455,45.5710113662959,214.871445245685,42.9742890491371,"No Narrative"
"SDA_8/20/2015",40.63822598,-89.03645817,"SDA","8/20/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",381,11,53.2808398950131,20.7349081364829,10,55.1181102362205,100,46.6656595983056,68.8693720977186,63.6363636363636,36.0422768936061,315.213672225994,63.0427344451988,"No Narrative"
"SDC_3Aug10",39.6025035,-90.010143,"SDC","8/3/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",609,5,92.6108374384236,84.7290640394089,7,91.9540229885057,37.5,0,0,36.3636363636364,0,73.8636363636364,14.7727272727273,"No Narrative"
"SDL_27Jul11",39.71267,-90.20789867,"SDL","7/27/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",461,4,78.7418655097614,54.2299349240781,3,84.3817787418655,25,16.1368519067609,17.3385616552645,0,0,58.4754135620254,11.6950827124051,"No Narrative"
"SDS_6Aug10",40.7055595,-89.2790325,"SDS","8/6/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",805,7,33.7888198757764,2.73291925465838,10,9.93788819875776,62.5,70.0373862400763,96.5647396082179,63.6363636363636,99.9464099027472,392.684899387405,78.536979877481,"No Narrative"
"SDT_7/22/2014",39.14074403,-89.85839939,"SDT","7/22/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",1014,6,50.3944773175542,7.59368836291913,9,28.698224852071,50,50.1265259981364,89.0866332878167,54.5454545454545,73.4112802658119,317.16989409722,63.4339788194439,"No Narrative"
"SDU_7/16/2014",39.14732067,-89.87911522,"SDU","7/16/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",1098,8,58.0145719489982,25.9562841530055,8,43.9890710382514,75,40.9897218836952,60.8364859184531,45.4545454545455,51.7834921665469,274.064245423241,54.8128490846481,"No Narrative"
"SGH_8/17/2015",42.31108972,-87.95394523,"SGH","8/17/2015","LittoralABC","NORTH","IEPA_2021_Bugs",1273.578947376,7,27.2171253828573,2.32663856536346,8,16.5881477807303,62.5,77.9171158478929,97.1897868225178,45.4545454545455,90.5401021488964,373.601550273853,74.7203100547705,"No Narrative"
"SNH_9/24/2018",37.98421715,-89.50156962,"SNH","9/24/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",2673.285714166,8,59.8460962994042,8.2188852667604,7,24.8116282805532,75,38.7936495210981,88.1247918972917,36.3636363636364,78.9085880048752,317.190665786901,63.4381331573803,"No Narrative"
"SOC_19Sep11",38.13905,-89.72424667,"SOC","9/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",3880.999999742,8,36.5492447975598,14.5323370283559,11,53.2656040988515,75,66.7275242235494,78.4117891871447,72.7272727272727,38.6625118828126,331.529098020779,66.3058196041559,"No Narrative"
"SOF_29Sep10",38.76809333,-88.87163333,"SOF","9/29/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",4115,11,29.3074119076549,6.99878493317132,14,15.6500607533414,100,75.4107770891428,90.0018693335826,100,91.8669579160659,457.279604338791,91.4559208677583,"No Narrative"
"UDQ_8/27/2014",40.58537998,-90.05047385,"UDQ","8/27/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",415,7,34.9397590361446,0.963855421686747,7,9.63855421686747,62.5,68.6573632660137,99.2863762743281,36.3636363636364,100,366.807375903978,73.3614751807956,"No Narrative"
"VGZ_8/4/2015",41.71614408,-88.09257053,"VGZ","8/4/2015","LittoralABC","NORTH","IEPA_2021_Bugs",5160.941176539,5,12.0589039850549,0.733450350995566,7,7.65250296272226,37.5,96.0924412649222,99.640845613853,36.3636363636364,100,369.596923242412,73.9193846484823,"No Narrative"
"VTD_15Aug12",42.42238667,-88.06586,"VTD","8/15/2012","LittoralABC","NORTH","IEPA_2021_Bugs",3132,5,20.4661558109834,4.21455938697318,11,10.2490421455939,37.5,86.0118035839528,94.2852932508105,72.7272727272727,99.506305310334,390.03067487237,78.006134974474,"No Narrative"
"VTI_18Aug10",42.20541,-88.14725,"VTI","8/18/2010","LittoralABC","NORTH","IEPA_2021_Bugs",4298,5,80.8399255467659,8.89948813401582,5,15.8678455095393,37.5,13.6211923899689,87.0777105630526,18.1818181818182,91.5589172425186,247.939638377358,49.5879276754717,"No Narrative"
"VTU_11Aug09",41.74559667,-88.86087333,"VTU","8/11/2009","LittoralABC","NORTH","IEPA_2021_Bugs",6464.25,7,8.66689871214758,3.87515953126813,12,13.8067061143984,62.5,100,94.8074468749721,81.8181818181818,94.4742487773714,433.599877470525,86.7199754941051,"No Narrative"
"VTX_2Sep11",41.605502,-88.678599,"VTX","9/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1088,5,81.8014705882353,21.7830882352941,8,56.3419117647059,37.5,12.4682606855692,67.2567873303167,45.4545454545455,34.3112987769365,196.990892247368,39.3981784494736,"No Narrative"
"VTZH_19Aug09",42.23427313,-88.35630553,"VTZH","8/19/2009","LittoralABC","NORTH","IEPA_2021_Bugs",6060.833332931,3,3.18988037975802,2.3511618315874,11,16.82936889914,12.5,100,97.1520587206348,72.7272727272727,90.1989124481754,372.578243896083,74.5156487792166,"No Narrative"
"WDW_7/24/2014",39.21930158,-89.83890554,"WDW","7/24/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",828,7,32.1256038647343,5.55555555555556,9,16.1835748792271,62.5,72.031650042285,92.2222222222222,54.5454545454545,91.1123410477694,372.411667857731,74.4823335715462,"No Narrative"
"WGM_27Aug08",41.82828333,-88.14444667,"WGM","8/27/2008","LittoralABC","NORTH","IEPA_2021_Bugs",2030,9,50.0985221674877,9.26108374384236,16,48.3743842364532,87.5,50.4813882883841,86.5214096248579,100,45.5807860870535,370.083584000295,74.0167168000591,"No Narrative"
"WGM_9/16/2013",41.82828333,-88.14444667,"WGM","9/16/2013","LittoralABC","NORTH","IEPA_2021_Bugs",3750.714285932,11,17.0519900965764,4.19920015242813,13,22.9422967040044,100,90.1055274621386,94.3089228424183,90.9090909090909,81.5526213521861,456.876162565834,91.3752325131668,"No Narrative"
"WGX_8/12/2015",41.96345238,-88.13111978,"WGX","8/12/2015","LittoralABC","NORTH","IEPA_2021_Bugs",563,6,78.8632326820604,21.3143872113677,11,58.259325044405,50,15.9913277193521,67.9778658286651,72.7272727272727,31.599257362935,238.295723638225,47.659144727645,"No Narrative"
"WGZJ_19Aug11",42.4754655,-87.939468,"WGZJ","8/19/2011","LittoralABC","NORTH","IEPA_2021_Bugs",819,11,4.27350427350427,0.488400488400488,13,8.3028083028083,100,100,100,90.9090909090909,100,490.909090909091,98.1818181818182,"No Narrative"
